date,product,signal,spot_entry,spot_fill,iv,rv,premium,contracts
2023-10-03,SPX,SELL_PREMIUM,4229.4501953125,4258.18994140625,0.1667750385159943,0.12272079736420172,51.70245897619479,1
2023-10-04,SPX,BUY_CONVEXITY,4263.75,4308.5,0.10364468307939445,0.12550088656670952,121.614604021373,1
2023-10-05,SPX,BUY_CONVEXITY,4258.18994140625,4358.240234375,0.0984515592199174,0.12046579348405216,115.37105364874147,1
2023-10-06,SPX,SELL_PREMIUM,4308.5,4376.9501953125,0.16245353419822203,0.12053679039528963,49.19405277634091,1
2023-10-10,SPX,SELL_PREMIUM,4358.240234375,4327.77978515625,0.15016097522247723,0.11987460601083613,40.18154888701855,1
2023-10-18,SPX,SELL_PREMIUM,4314.60009765625,4217.0400390625,0.14963508462485514,0.12167685063311888,39.388193490665834,1
2023-10-20,SPX,BUY_CONVEXITY,4224.16015625,4247.68017578125,0.10486676457228752,0.12719950863197968,121.90588332404417,1
2023-10-24,SPX,SELL_PREMIUM,4247.68017578125,4137.22998046875,0.1557133066367774,0.1269810285187531,43.301366856266505,1
2023-10-25,SPX,BUY_CONVEXITY,4186.77001953125,4166.81982421875,0.10105083178247687,0.13176709658657498,116.43059364629006,1
2023-10-26,SPX,BUY_CONVEXITY,4137.22998046875,4193.7998046875,0.10203497873248253,0.130797056926949,116.17332631091875,1
2023-10-27,SPX,BUY_CONVEXITY,4117.3701171875,4166.81982421875,0.09864990662640359,0.12799897393906962,111.78041896402664,1
2023-11-07,SPX,BUY_CONVEXITY,4378.3798828125,4347.35009765625,0.10641067237791202,0.1379024614623472,128.21662627839387,1
2023-11-08,SPX,SELL_PREMIUM,4382.77978515625,4415.240234375,0.16897626460728793,0.1378928281880453,55.40433400272123,1
2023-11-09,SPX,SELL_PREMIUM,4347.35009765625,4495.7001953125,0.19234207329460826,0.13935204999851544,75.1801526898703,1
2023-11-10,SPX,SELL_PREMIUM,4415.240234375,4495.7001953125,0.20044796232524997,0.14549545701277392,83.84778752116647,1
2023-11-14,SPX,SELL_PREMIUM,4495.7001953125,4508.240234375,0.1886469258676102,0.14751496406665476,74.32605785908734,1
2023-11-15,SPX,SELL_PREMIUM,4502.8798828125,4508.240234375,0.18585793102624473,0.14643724934110164,71.88557856199989,1
2023-11-16,SPX,SELL_PREMIUM,4508.240234375,4514.02001953125,0.1947958762826469,0.1461625191821402,80.26046515377628,1
2023-11-29,SPX,BUY_CONVEXITY,4550.580078125,4567.7998046875,0.09972759440462291,0.13848462691200633,124.8908985615323,1
2023-11-30,SPX,SELL_PREMIUM,4567.7998046875,4569.77978515625,0.16990559946322853,0.13153381613157936,58.55290020087564,1
2023-12-01,SPX,BUY_CONVEXITY,4594.6298828125,4549.33984375,0.09594265422835467,0.12830700492219882,121.31445261159911,1
2023-12-06,SPX,BUY_CONVEXITY,4549.33984375,4622.43994140625,0.09348930764859638,0.12304096500214858,117.04735563922705,1
2023-12-07,SPX,SELL_PREMIUM,4585.58984375,4604.3701171875,0.1563159841053916,0.11364742303765987,47.23970680816428,1
2023-12-08,SPX,BUY_CONVEXITY,4604.3701171875,4707.08984375,0.08251509184998963,0.10478339079495733,104.55843089615011,1
2023-12-11,SPX,SELL_PREMIUM,4622.43994140625,4719.5498046875,0.14135697513754544,0.10183163543461277,35.79258344877466,1
2023-12-12,SPX,SELL_PREMIUM,4643.7001953125,4719.5498046875,0.13787707432199514,0.09904767422455087,33.36425630436959,1
2023-12-14,SPX,BUY_CONVEXITY,4719.5498046875,4768.3701171875,0.07219985333661534,0.1009377717707496,93.77687793055136,1
2023-12-15,SPX,BUY_CONVEXITY,4719.18994140625,4740.56005859375,0.06825299423895397,0.09104307709127635,88.6439787986124,1
2023-12-20,SPX,BUY_CONVEXITY,4698.35009765625,4774.75,0.08376386082724277,0.10284946984119907,108.30713242507261,1
2023-12-21,SPX,BUY_CONVEXITY,4746.75,4754.6298828125,0.07916628570677675,0.10517978776789058,103.41731018937647,1
2023-12-27,SPX,BUY_CONVEXITY,4781.580078125,4769.830078125,0.07711183912861944,0.09296292595270575,101.47283538482532,1
2023-12-28,SPX,BUY_CONVEXITY,4783.35009765625,4769.830078125,0.06442994710698079,0.07989778339216012,84.81664922372227,1
2024-01-04,SPX,BUY_CONVEXITY,4688.68017578125,4756.5,0.07190000715811443,0.08761971012034352,92.7766137934655,1
2024-01-08,SPX,BUY_CONVEXITY,4763.5400390625,4780.240234375,0.06794275608963098,0.09430222301812156,89.07034739420902,1
2024-01-09,SPX,SELL_PREMIUM,4756.5,4780.240234375,0.12178924313665307,0.09465045149368877,22.902442111651137,1
2024-01-16,SPX,SELL_PREMIUM,4765.97998046875,4780.93994140625,0.12888728281944978,0.0958224767734234,27.71527529235299,1
2024-01-17,SPX,SELL_PREMIUM,4739.2099609375,4780.93994140625,0.12392700711863523,0.09693630033323801,24.208913087006433,1
2024-01-18,SPX,SELL_PREMIUM,4780.93994140625,4864.60009765625,0.1267486585610964,0.09742999943582564,26.32357182674141,1
2024-01-22,SPX,BUY_CONVEXITY,4850.43017578125,4868.5498046875,0.08403764431054504,0.10040467245248555,112.17834384484628,1
2024-01-23,SPX,BUY_CONVEXITY,4864.60009765625,4868.5498046875,0.08204747197418424,0.09897751275374388,109.84187995665548,1
2024-01-24,SPX,SELL_PREMIUM,4868.5498046875,4927.93017578125,0.12356726646259004,0.09882864982123721,24.62695694917414,1
2024-01-25,SPX,BUY_CONVEXITY,4894.16015625,4924.97021484375,0.08382113734339908,0.09913332935719835,112.89811779591658,1
2024-01-30,SPX,BUY_CONVEXITY,4924.97021484375,4906.18994140625,0.06964807238669952,0.09452863658122311,94.40008172360233,1
2024-01-31,SPX,BUY_CONVEXITY,4845.64990234375,4942.81005859375,0.08766759702093584,0.10706351332696798,116.90812359878701,1
2024-02-05,SPX,SELL_PREMIUM,4942.81005859375,4997.91015625,0.14398639274062802,0.10473885485485619,40.40686178137639,1
2024-02-07,SPX,SELL_PREMIUM,4995.06005859375,4997.91015625,0.12440055671216403,0.10351044562960844,25.84507686273501,1
2024-02-08,SPX,SELL_PREMIUM,4997.91015625,4953.169921875,0.14388935769654418,0.10326916504526057,40.77695935858969,1
2024-02-12,SPX,BUY_CONVEXITY,5021.83984375,4953.169921875,0.0824276163653208,0.10416597022562016,113.9176647089193,1
2024-02-15,SPX,BUY_CONVEXITY,5029.72998046875,4981.7998046875,0.07701312420886783,0.10964280021871971,106.60234210700365,1
2024-02-16,SPX,SELL_PREMIUM,5005.56982421875,5087.02978515625,0.15204377208605535,0.11031013783178396,47.78585720247145,1
2024-02-21,SPX,SELL_PREMIUM,4981.7998046875,5087.02978515625,0.12939120481854052,0.10697679910125589,29.33816611674577,1
2024-02-23,SPX,SELL_PREMIUM,5088.7998046875,5069.759765625,0.14782659608668333,0.1196602213642769,44.88162554404447,1
2024-03-04,SPX,SELL_PREMIUM,5130.9501953125,5078.64990234375,0.14585769865928525,0.11437845525526245,43.54636699751547,1
2024-03-05,SPX,SELL_PREMIUM,5078.64990234375,5123.68994140625,0.1651106885290884,0.1195297132949971,60.49612756053222,1
2024-03-14,SPX,SELL_PREMIUM,5150.47998046875,5149.419921875,0.1455021661071629,0.1159707349659283,43.40509817773117,1
2024-03-18,SPX,BUY_CONVEXITY,5149.419921875,5241.52978515625,0.07885874749625774,0.11196861715530987,111.75446864485248,1
2024-03-19,SPX,BUY_CONVEXITY,5178.509765625,5224.6201171875,0.08427123164180345,0.11184621578609279,120.09887879839957,1
2024-03-22,SPX,SELL_PREMIUM,5234.18017578125,5203.580078125,0.14934248504072786,0.11256461178966386,47.519839592810015,1
2024-03-25,SPX,BUY_CONVEXITY,5218.18994140625,5254.35009765625,0.0940767028768172,0.11260401680445022,135.09927439728642,1
2024-03-26,SPX,SELL_PREMIUM,5203.580078125,5243.77001953125,0.15392921525738928,0.11303098406594275,51.39869103776641,1
2024-03-27,SPX,SELL_PREMIUM,5248.490234375,5205.81005859375,0.13476143507478772,0.10591838188290692,35.15392215119416,1
2024-04-03,SPX,BUY_CONVEXITY,5211.490234375,5204.33984375,0.08435734772570226,0.10251080709546034,120.98725566857648,1
2024-04-04,SPX,BUY_CONVEXITY,5147.2099609375,5204.33984375,0.09069930851592796,0.10996102155630917,128.4778467519994,1
2024-04-08,SPX,BUY_CONVEXITY,5202.39013671875,5209.91015625,0.08036000043325765,0.09801576058821221,115.05329139297321,1
2024-04-09,SPX,SELL_PREMIUM,5209.91015625,5199.06005859375,0.1188159192397619,0.09711468599312595,23.02324342034624,1
2024-04-10,SPX,BUY_CONVEXITY,5160.64013671875,5199.06005859375,0.08106231356633954,0.10149639505907856,115.12735456480335,1
2024-04-15,SPX,SELL_PREMIUM,5061.81982421875,5022.2099609375,0.14965690303333137,0.1141169175783325,46.22860045199692,1
2024-04-19,SPX,SELL_PREMIUM,4967.22998046875,5071.6298828125,0.14350597513452115,0.10816782468509852,40.21171195754806,1
2024-04-22,SPX,BUY_CONVEXITY,5010.60009765625,5070.5498046875,0.09182947453271487,0.1105907418445273,126.62626198260838,1
2024-04-26,SPX,SELL_PREMIUM,5099.9599609375,5018.39013671875,0.15936899424063572,0.1158492105801385,55.34749244838321,1
2024-04-29,SPX,SELL_PREMIUM,5116.169921875,5064.2001953125,0.1602438095428201,0.11479324725575543,56.33919516459291,1
2024-04-30,SPX,BUY_CONVEXITY,5035.68994140625,5018.39013671875,0.091952988018381,0.12172256176667655,127.4314791109494,1
2024-05-01,SPX,BUY_CONVEXITY,5018.39013671875,5180.740234375,0.10039383443164918,0.1204688721247525,138.64999603606375,1
2024-05-09,SPX,BUY_CONVEXITY,5214.080078125,5221.419921875,0.10036710063396352,0.12793504918509624,144.0182354608003,1
2024-05-10,SPX,SELL_PREMIUM,5222.68017578125,5246.68017578125,0.1626213706213338,0.12799067647717083,59.7940486870774,1
2024-05-13,SPX,SELL_PREMIUM,5221.419921875,5246.68017578125,0.17118045962753292,0.127879244764477,68.20701934168306,1
2024-05-15,SPX,BUY_CONVEXITY,5308.14990234375,5308.1298828125,0.1110042051076774,0.13094100855289192,162.15344391006155,1
2024-05-16,SPX,SELL_PREMIUM,5297.10009765625,5321.41015625,0.15470170528769986,0.12550695628316622,53.04641484494673,1
2024-05-20,SPX,SELL_PREMIUM,5308.1298828125,5321.41015625,0.16433239834375585,0.12191451213773262,62.4582509098532,1
2024-05-24,SPX,SELL_PREMIUM,5304.72021484375,5235.47998046875,0.15408771373076532,0.11215655617489115,52.54620579135998,1
2024-05-30,SPX,BUY_CONVEXITY,5235.47998046875,5283.39990234375,0.08657584056619201,0.10792751522890985,124.7404148504556,1
2024-05-31,SPX,SELL_PREMIUM,5277.509765625,5291.33984375,0.14450612528142054,0.1089837961963983,43.59835249582332,1
2024-06-07,SPX,BUY_CONVEXITY,5346.990234375,5421.02978515625,0.08198113293321892,0.10128874996290689,120.63655842861553,1
2024-06-11,SPX,SELL_PREMIUM,5375.31982421875,5421.02978515625,0.12300797673299271,0.0983173474534106,26.775995938578372,1
2024-06-12,SPX,SELL_PREMIUM,5421.02978515625,5473.22998046875,0.10539056983016887,0.08554622405628363,15.286000027007109,1
2024-06-13,SPX,BUY_CONVEXITY,5433.740234375,5473.22998046875,0.07043568727476349,0.08376502967710486,105.32974974671504,1
2024-06-17,SPX,SELL_PREMIUM,5473.22998046875,5473.169921875,0.10536143861317825,0.07801513738497101,15.416152566026991,1
2024-06-20,SPX,BUY_CONVEXITY,5473.169921875,5469.2998046875,0.06310452665247297,0.07535464281433425,95.05193822911377,1
2024-06-21,SPX,SELL_PREMIUM,5464.6201171875,5469.2998046875,0.09523489579895857,0.0757950848313228,10.03443818049006,1
2024-06-24,SPX,SELL_PREMIUM,5447.8701171875,5482.8701171875,0.10091496743485334,0.07632939025673469,12.861351719520549,1
2024-06-25,SPX,SELL_PREMIUM,5469.2998046875,5460.47998046875,0.10520666180550675,0.07665131006656362,15.314764644380112,1
2024-07-02,SPX,BUY_CONVEXITY,5509.009765625,5572.85009765625,0.05247468785413036,0.0723252330477436,79.55868291045549,1
2024-07-05,SPX,BUY_CONVEXITY,5567.18994140625,5633.91015625,0.06051946542247878,0.07396161242028365,92.72425283303527,1
2024-07-10,SPX,BUY_CONVEXITY,5633.91015625,5631.22021484375,0.05763125013239366,0.07052952393324484,89.35748008232052,1
2024-07-11,SPX,BUY_CONVEXITY,5584.5400390625,5615.35009765625,0.05460208910666603,0.07685597388254858,83.91901088152892,1
2024-07-16,SPX,BUY_CONVEXITY,5667.2001953125,5505.0,0.05202743463610129,0.067693667853906,81.14565050572057,1
2024-07-17,SPX,SELL_PREMIUM,5588.27001953125,5564.41015625,0.11452958917887306,0.08224491180949357,21.649215079630103,1
2024-07-22,SPX,SELL_PREMIUM,5564.41015625,5399.22021484375,0.11283646312073846,0.08920267596138762,20.406781074700344,1
2024-07-26,SPX,BUY_CONVEXITY,5459.10009765625,5463.5400390625,0.09400802619419135,0.11621950673876351,141.23328629404344,1
2024-07-29,SPX,BUY_CONVEXITY,5463.5400390625,5522.2998046875,0.0952568360370746,0.11606805201286816,143.22566456591125,1
2024-07-30,SPX,SELL_PREMIUM,5436.43994140625,5346.56005859375,0.15992777287490778,0.11698863219094939,59.55239524514254,1
2024-07-31,SPX,SELL_PREMIUM,5522.2998046875,5346.56005859375,0.16493342879741926,0.1234389636446872,65.59778098831914,1
2024-08-06,SPX,SELL_PREMIUM,5240.02978515625,5344.16015625,0.21492324414853684,0.166689903529936,115.8531484234166,1
2024-08-08,SPX,SELL_PREMIUM,5319.31005859375,5434.43017578125,0.24805261474419663,0.1807849088505545,157.3900963093184,1
2024-08-21,SPX,SELL_PREMIUM,5620.85009765625,5570.64013671875,0.2599687917261176,0.1919784380480529,181.9539883913537,1
2024-08-22,SPX,SELL_PREMIUM,5570.64013671875,5634.60986328125,0.24641723666839732,0.19204443471292623,162.7179459835632,1
2024-08-23,SPX,SELL_PREMIUM,5634.60986328125,5616.83984375,0.2390424885259485,0.19421727797137744,155.03024057426305,1
2024-09-04,SPX,SELL_PREMIUM,5520.06982421875,5503.41015625,0.248656658063846,0.19705263467727885,164.10322217150437,1
2024-09-05,SPX,BUY_CONVEXITY,5503.41015625,5408.419921875,0.15304856446332493,0.18508293855860347,231.78258052484156,1
2024-09-06,SPX,BUY_CONVEXITY,5408.419921875,5495.52001953125,0.15554973564208366,0.19139622625476876,231.5035584237984,1
2024-09-13,SPX,BUY_CONVEXITY,5626.02001953125,5633.08984375,0.13865027600434293,0.185428417131055,214.65979532926093,1
2024-09-16,SPX,BUY_CONVEXITY,5633.08984375,5618.259765625,0.127228138750457,0.17617135215838878,197.22642056170727,1
2024-09-17,SPX,BUY_CONVEXITY,5634.580078125,5618.259765625,0.11661130865144109,0.14865787336555722,180.818574946378,1
2024-09-18,SPX,BUY_CONVEXITY,5618.259765625,5718.56982421875,0.11292114697611536,0.14779234573373126,174.5901500711183,1
2024-09-19,SPX,BUY_CONVEXITY,5713.64013671875,5732.93017578125,0.1272995088474973,0.15029020711357932,200.1588575809166,1
2024-09-24,SPX,BUY_CONVEXITY,5732.93017578125,5738.169921875,0.11772504844995922,0.13894751016877538,185.73159381689604,1
2024-09-30,SPX,BUY_CONVEXITY,5762.47998046875,5709.5400390625,0.0910338119166422,0.12642496014307622,144.36583148866288,1
2024-10-02,SPX,SELL_PREMIUM,5709.5400390625,5751.06982421875,0.17758210420446702,0.12715993186818367,81.69773327322736,1
2024-10-08,SPX,BUY_CONVEXITY,5751.1298828125,5792.0400390625,0.0952925019359182,0.1279553770624084,150.82122170650013,1
2024-10-10,SPX,SELL_PREMIUM,5780.0498046875,5859.85009765625,0.1617785658242602,0.1278990091591672,65.2766625572441,1
2024-10-11,SPX,SELL_PREMIUM,5815.02978515625,5859.85009765625,0.17293455427909254,0.12861274707477974,77.92835001207658,1
2024-10-14,SPX,SELL_PREMIUM,5859.85009765625,5841.47021484375,0.15789403845803077,0.12743439638916684,62.02846757816894,1
2024-10-15,SPX,SELL_PREMIUM,5815.259765625,5841.47021484375,0.14917952451425773,0.11204942922684309,52.632664125733235,1
2024-10-18,SPX,SELL_PREMIUM,5864.669921875,5797.419921875,0.127468674425373,0.09540881453888882,32.8968515212895,1
2024-10-21,SPX,BUY_CONVEXITY,5853.97998046875,5809.85986328125,0.07184100191288738,0.09258727034606534,115.73976753675596,1
2024-10-22,SPX,BUY_CONVEXITY,5851.2001953125,5797.419921875,0.06811289674248468,0.09266736898204211,109.68176346507134,1
2024-10-25,SPX,BUY_CONVEXITY,5808.1201171875,5823.52001953125,0.07395268677504693,0.09220548928650775,118.20827384366308,1
2024-10-30,SPX,SELL_PREMIUM,5813.669921875,5705.4501953125,0.11133949932745187,0.09244832392336105,20.283018928186262,1
2024-11-01,SPX,SELL_PREMIUM,5728.7998046875,5782.759765625,0.13312597256549813,0.09778424973311196,36.935948447935786,1
2024-11-04,SPX,BUY_CONVEXITY,5712.68994140625,5973.10009765625,0.07368476493059943,0.09781551396212687,115.84486023595517,1
2024-11-05,SPX,BUY_CONVEXITY,5782.759765625,5995.5400390625,0.08554473175542489,0.10364738632278882,136.13906570278695,1
2024-11-06,SPX,SELL_PREMIUM,5929.0400390625,5973.10009765625,0.1602415540986146,0.12499559171201888,65.28806721418822,1
2024-11-07,SPX,BUY_CONVEXITY,5973.10009765625,6001.35009765625,0.09657596357853558,0.12600653097342682,158.75187421672413,1
2024-11-08,SPX,SELL_PREMIUM,5995.5400390625,6001.35009765625,0.1750084263761442,0.12596275053133665,82.76390130162025,1
2024-11-11,SPX,SELL_PREMIUM,6001.35009765625,5983.990234375,0.15799739271349608,0.1257038821763681,63.638252519030665,1
2024-11-18,SPX,SELL_PREMIUM,5893.6201171875,5948.7099609375,0.165597915770606,0.1253784640269913,70.74170400408055,1
2024-11-19,SPX,SELL_PREMIUM,5916.97998046875,5917.10986328125,0.16258527459033142,0.12316554330329867,67.70355346156424,1
2024-11-20,SPX,BUY_CONVEXITY,5917.10986328125,5969.33984375,0.09364120329802506,0.12184511854619282,152.4852512844525,1
2024-11-21,SPX,BUY_CONVEXITY,5948.7099609375,6021.6298828125,0.09057663881863345,0.12224819222245789,148.28302340115667,1
2024-11-22,SPX,SELL_PREMIUM,5969.33984375,6021.6298828125,0.16008969201414303,0.12156918952325559,65.56629663415174,1
2024-11-25,SPX,SELL_PREMIUM,5987.3701171875,5998.740234375,0.16298937338982547,0.12009394807197098,68.95659713782705,1
2024-12-02,SPX,BUY_CONVEXITY,6047.14990234375,6075.10986328125,0.08665468404413026,0.11913130955681343,144.21044337303977,1
2024-12-03,SPX,SELL_PREMIUM,6049.8798828125,6086.490234375,0.16115270486050184,0.11885083186840968,67.62800989656294,1
2024-12-06,SPX,SELL_PREMIUM,6090.27001953125,6052.85009765625,0.14025399100923605,0.11592001892780458,46.07059449402729,1
2024-12-09,SPX,BUY_CONVEXITY,6052.85009765625,6034.91015625,0.08779693871138239,0.11790216071174196,146.24896357725336,1
2024-12-16,SPX,BUY_CONVEXITY,6074.080078125,5867.080078125,0.08559566966431924,0.10553836312140978,143.08253787971776,1
2024-12-19,SPX,SELL_PREMIUM,5867.080078125,5974.06982421875,0.14092948392605556,0.11475858432189175,45.022951768505386,1
2024-12-20,SPX,BUY_CONVEXITY,5930.85009765625,5974.06982421875,0.09361291501094363,0.11707925548621044,152.79317263871062,1
2024-12-27,SPX,BUY_CONVEXITY,5970.83984375,5881.6298828125,0.09494247406286659,0.12656465342653644,156.00792455990828,1
2025-01-02,SPX,SELL_PREMIUM,5868.5498046875,5909.02978515625,0.15121956098783892,0.12354139128704843,55.18190846989312,1
2025-01-03,SPX,SELL_PREMIUM,5942.47021484375,5918.25,0.16536941882540293,0.12824622403178665,71.07361256232853,1
2025-01-06,SPX,SELL_PREMIUM,5975.3798828125,5909.02978515625,0.1694447944303498,0.12915720402162315,76.07042946377645,1
2025-01-10,SPX,SELL_PREMIUM,5827.0400390625,5949.91015625,0.1923619736029232,0.13849506101153225,100.7929199611977,1
2025-01-13,SPX,BUY_CONVEXITY,5836.22021484375,5842.91015625,0.10846706890430668,0.1373341095047387,174.2105056277408,1
2025-01-16,SPX,SELL_PREMIUM,5937.33984375,6086.3701171875,0.17791482066527692,0.14635780578571592,85.34687738297217,1
2025-01-17,SPX,SELL_PREMIUM,5996.66015625,6086.3701171875,0.20382079418508345,0.14940303909153535,118.17991681713347,1
2025-01-21,SPX,BUY_CONVEXITY,6049.240234375,6086.3701171875,0.1233541129566337,0.150555675483636,205.34862481736457,1
2025-01-22,SPX,BUY_CONVEXITY,6086.3701171875,6101.240234375,0.10629704983780813,0.15153123202683194,178.04317902719214,1
2025-01-24,SPX,BUY_CONVEXITY,6101.240234375,6039.31005859375,0.12559008782060016,0.15125556525678074,210.86748718025402,1
2025-01-27,SPX,SELL_PREMIUM,6012.27978515625,6071.169921875,0.18843061720694845,0.15694026243909062,99.13311010500853,1
2025-01-29,SPX,SELL_PREMIUM,6039.31005859375,5994.56982421875,0.2146735821644288,0.15723215210981933,133.19452346036474,1
2025-02-05,SPX,BUY_CONVEXITY,6061.47998046875,6083.56982421875,0.09832011750337802,0.13470428158559447,164.0100081965688,1
2025-02-06,SPX,BUY_CONVEXITY,6083.56982421875,6025.990234375,0.09787457326348052,0.13187588183903692,163.86184977544607,1
2025-02-10,SPX,SELL_PREMIUM,6066.43994140625,6115.06982421875,0.16223513797336162,0.1313262330173118,69.02146393806775,1
2025-02-11,SPX,BUY_CONVEXITY,6068.5,6115.06982421875,0.10679538060904763,0.1313171323625334,178.35256748273827,1
2025-02-14,SPX,SELL_PREMIUM,6114.6298828125,6129.580078125,0.15759679648335836,0.12501829330056735,64.39767679077484,1
2025-02-21,SPX,BUY_CONVEXITY,6013.1298828125,5983.25,0.10482254673243793,0.12668766347859167,173.46095473124754,1
2025-02-24,SPX,BUY_CONVEXITY,5983.25,5955.25,0.09546484944274337,0.12763142109420203,157.19224612326636,1
2025-02-26,SPX,BUY_CONVEXITY,5956.06005859375,5861.56982421875,0.0943912952549349,0.11977196864536473,154.7183877604071,1
2025-02-27,SPX,SELL_PREMIUM,5861.56982421875,5849.72021484375,0.15952653493298638,0.12882279835699081,63.7808932216347,1
2025-02-28,SPX,BUY_CONVEXITY,5954.5,5842.6298828125,0.10275495829271336,0.12613523328919482,168.3819180311258,1
2025-03-03,SPX,SELL_PREMIUM,5849.72021484375,5778.14990234375,0.17201237667115626,0.13586147419853095,77.3511575254885,1
2025-03-05,SPX,SELL_PREMIUM,5842.6298828125,5738.52001953125,0.19124564077020473,0.13790993344260277,99.71467970624788,1
2025-03-10,SPX,SELL_PREMIUM,5614.56005859375,5599.2998046875,0.217633036926427,0.16141177455197647,127.47505974200818,1
2025-03-11,SPX,SELL_PREMIUM,5572.06982421875,5521.52001953125,0.19278721923361616,0.15824774394394356,96.87338421928378,1
2025-03-14,SPX,SELL_PREMIUM,5638.93994140625,5675.2900390625,0.20883974895691473,0.17196587602167862,117.2095429639347,1
2025-03-19,SPX,SELL_PREMIUM,5675.2900390625,5662.89013671875,0.23037855420625247,0.17652621444667987,144.9805339631088,1
2025-03-20,SPX,BUY_CONVEXITY,5662.89013671875,5667.56005859375,0.1387478790663725,0.17564830471654816,216.21863944345432,1
2025-03-24,SPX,SELL_PREMIUM,5767.56982421875,5712.2001953125,0.22331292232602873,0.18252378953656578,138.20432405042942,1
2025-03-25,SPX,SELL_PREMIUM,5776.64990234375,5580.93994140625,0.2373247749474914,0.181181749258843,156.6718600826112,1
2025-04-01,SPX,SELL_PREMIUM,5633.06982421875,5670.97021484375,0.2498297682758594,0.18800522479666917,168.99627350863864,1
2025-04-03,SPX,BUY_CONVEXITY,5396.52001953125,5062.25,0.1676105398396914,0.2319112559397731,248.8998939952828,1
2025-04-07,SPX,BUY_CONVEXITY,5062.25,5268.0498046875,0.23123733827782814,0.28212670900441195,322.0746064889129,1
2025-04-09,SPX,SELL_PREMIUM,5456.89990234375,5405.97021484375,0.5340689732177366,0.3957170794668605,557.4200178075271,1
2025-04-14,SPX,BUY_CONVEXITY,5405.97021484375,5282.7001953125,0.3382649467326763,0.40468155616429263,502.98416861615993,1
2025-04-15,SPX,BUY_CONVEXITY,5396.6298828125,5282.7001953125,0.32915895552290236,0.4036773733574967,488.6130565419068,1
2025-04-17,SPX,BUY_CONVEXITY,5282.7001953125,5375.85986328125,0.3119473371519931,0.40363748284768436,453.3125749517261,1
2025-04-21,SPX,SELL_PREMIUM,5158.2001953125,5375.85986328125,0.524203497226531,0.40724041681171635,513.4791917816041,1
2025-04-23,SPX,SELL_PREMIUM,5375.85986328125,5484.77001953125,0.4983950394413013,0.4119493902423884,498.6219831486125,1
2025-04-29,SPX,SELL_PREMIUM,5560.830078125,5604.14013671875,0.5041185135127754,0.4100692340350148,524.1448174292567,1
2025-05-06,SPX,SELL_PREMIUM,5606.91015625,5663.93994140625,0.49280392015769964,0.4080325825214624,511.8188682955198,1
2025-05-09,SPX,BUY_CONVEXITY,5659.91015625,5886.5498046875,0.3273384712721222,0.4074029872198683,509.6193612577704,1
2025-05-12,SPX,SELL_PREMIUM,5844.18994140625,5892.580078125,0.5161025068077112,0.4131308622903895,569.2879670489898,1
2025-05-14,SPX,BUY_CONVEXITY,5892.580078125,5963.60009765625,0.3364615922829952,0.41324928473645545,545.3399082712259,1
2025-05-22,SPX,SELL_PREMIUM,5842.009765625,5921.5400390625,0.3055964787994579,0.2201589163413527,253.29183062775033,1
2025-05-27,SPX,SELL_PREMIUM,5921.5400390625,5911.68994140625,0.2549613302098152,0.1942490925795345,184.73261614216975,1
2025-05-28,SPX,BUY_CONVEXITY,5888.5498046875,5912.169921875,0.1417919589870774,0.19536207747181622,229.76652540292497,1
2025-06-02,SPX,BUY_CONVEXITY,5935.93994140625,5939.2998046875,0.1328603270406137,0.1798016378875442,217.02856602179068,1
2025-06-04,SPX,SELL_PREMIUM,5970.81005859375,6005.8798828125,0.18570090051403554,0.14945170736382668,95.12997929617566,1
2025-06-05,SPX,SELL_PREMIUM,5939.2998046875,6005.8798828125,0.18675415175338692,0.14706592816148073,95.89852005419924,1
2025-06-06,SPX,BUY_CONVEXITY,6000.35986328125,6038.81005859375,0.10040026404974384,0.14017721282517032,165.79084619239242,1
2025-06-09,SPX,SELL_PREMIUM,6005.8798828125,6045.259765625,0.18710440926872762,0.13969689238727157,97.40178678866573,1
2025-06-10,SPX,SELL_PREMIUM,6038.81005859375,5976.97021484375,0.17908849571573776,0.1397529653310826,88.20705762995988,1
2025-06-11,SPX,SELL_PREMIUM,6022.240234375,6033.10986328125,0.17498663036841572,0.14040809732513163,83.10686347569238,1
2025-06-13,SPX,BUY_CONVEXITY,5976.97021484375,5980.8701171875,0.10704703450603612,0.14556379865266447,176.07640309510003,1
2025-06-18,SPX,BUY_CONVEXITY,5980.8701171875,6092.18017578125,0.11909172373582974,0.14095542681632428,196.0132866270686,1
2025-06-20,SPX,SELL_PREMIUM,5967.83984375,6092.16015625,0.1931904891015234,0.1413300043472052,104.25315371760666,1
2025-06-24,SPX,SELL_PREMIUM,6092.18017578125,6092.16015625,0.18141681944220994,0.14460707098318062,91.80952830995122,1
2025-06-25,SPX,BUY_CONVEXITY,6092.16015625,6141.02001953125,0.0930094409339475,0.11541777797480776,155.93723200977726,1
2025-06-27,SPX,SELL_PREMIUM,6173.06982421875,6227.419921875,0.15169115171113734,0.11625814160199295,58.551789255014604,1
2025-06-30,SPX,SELL_PREMIUM,6204.9501953125,6227.419921875,0.15231824351609294,0.11648581611186731,59.533379630700374,1
2025-07-01,SPX,SELL_PREMIUM,6198.009765625,6279.35009765625,0.14526096860602375,0.11561720994528896,51.98290098343516,1
